"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","logclaimAm","LONG.y","LAT.y","fit_spatial","geo","group_ageph","weighted_claimAm"
"27",39,3120,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL","66-110",1924.7692731,4.7,50.9833333333333,7.56256138140845,4.69876495325672,50.9941115466561,-0.0363386994074757,"[-0.066,0.0068)","[38,47)",1924.7692731
"28",46,3700,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",1400.4001001,5.45,50.7666666666667,7.24451326056009,5.45412215054032,50.7717834338709,-0.0291847984864095,"[-0.066,0.0068)","[38,47)",1400.4001001
"30",38,4100,3.7244897959,"6-10","Female","Petrol","Twice","Private","No","Yes","MTPL","66-110",236.21773976,5.5,50.6,5.46475400576945,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[38,47)",63.4228451961484
"31",57,5000,1.112804878,"0-1","Female","Petrol","Monthly","Private","No","No","MTPL+++","66-110",112.86592183,4.85,50.45,4.72620058174748,4.8594592952501,50.4614444975032,0.207944302467224,"[0.15,0.23)","[52,61)",101.424718799624
"32",49,6000,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","<66",1785.0812719,4.43333333333333,50.4,7.48721922365345,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[49,52)",1785.0812719
"33",31,6000,1,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",8530.6855,4.43333333333333,50.4,9.05142500067997,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[29,38)",8530.6855
"34",36,6660,1.398467433,"2-5","Female","Gasoil","Monthly","Private","No","No","MTPL+","66-110",70.376971683,5.78333333333333,50.1333333333333,4.25386610287734,5.6994779722021,50.1481217426165,0.31218018642387,"[0.23,0.32)","[29,38)",50.3243550920789
"35",51,6760,6.6363636364,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+","66-110",128.08658425,5.53333333333333,49.5666666666667,4.8527064746907,5.57242557591003,49.5798038801165,-0.119543592245769,"[-0.15,-0.066)","[49,52)",19.3007181745518
"37",25,7000,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",64.625841908,3.93333333333333,50.45,4.16861436033368,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[18,26)",64.625841908
"38",43,7170,1,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",64.625841908,4.23333333333333,50.5,4.16861436033368,4.22737913532681,50.4937684780418,0.0296259563796374,"[0.0068,0.076)","[38,47)",64.625841908
"39",34,7180,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL+","66-110",764.4540517,4.25,50.5166666666667,6.63916192114301,4.25788707416648,50.5263582814504,0.0331191313828384,"[0.0068,0.076)","[29,38)",764.4540517
"40",19,8790,1.5598290598,"2-5","Female","Petrol","Once","Private","No","No","MTPL+++","66-110",795.36637423,3.43333333333333,50.8833333333333,6.67880285658452,3.41608721948592,50.8785081096418,0.346477166637903,"[0.32,0.43)","[18,26)",509.906113899417
"41",22,8790,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",145.01771199,3.43333333333333,50.8833333333333,4.97685588661584,3.41608721948592,50.8785081096418,0.346477166637903,"[0.32,0.43)","[18,26)",145.01771199
"42",52,9000,2,"2-5","Female","Petrol","Once","Private","No","No","MTPL","66-110",1918.1753053,3.71666666666667,51.05,7.55912965131879,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[52,61)",959.08765265
"44",57,9800,1,"6-10","Female","Petrol","Once","Professional","No","No","MTPL","<66",152.55367515,3.51666666666667,50.9833333333333,5.02751650231791,3.50541882652353,50.9902836582006,0.352078212349738,"[0.32,0.43)","[52,61)",152.55367515
"46",38,1070,1.0928143713,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",1426.3793415,4.3,50.8333333333333,7.26289458347995,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[38,47)",1305.23479463689
"47",55,1640,1.3321167883,"2-5","Female","Gasoil","Monthly","Private","No","No","MTPL+++","66-110",894.44941609,4.35,50.7333333333333,6.79620835142243,4.36279842623362,50.744416767182,-0.208245715068097,"[-0.25,-0.15)","[52,61)",671.449698664533
"48",41,1840,1,"2-5","Female","Gasoil","Once","Professional","Yes","No","MTPL+++","66-110",64.625841908,4.3,51,4.16861436033368,4.26609229647044,51.0107323856196,-0.0962358256415863,"[-0.15,-0.066)","[38,47)",64.625841908
"49",43,2200,5.1957295374,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",802.62965451,4.83333333333333,51.1666666666667,6.68789340520657,4.81702352933596,51.1637876551018,0.00125750027168551,"[-0.066,0.0068)","[38,47)",154.478721175245
"50",59,2360,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL",">110",1426.3793415,4.96666666666667,51.3166666666667,7.26289458347995,4.99384566265974,51.3207685758252,-0.241442495809612,"[-0.25,-0.15)","[52,61)",1426.3793415
"51",37,2830,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","66-110",164.05593469,4.35,51.05,5.10020743485762,4.35806978972652,51.0539689444254,-0.0270115975654809,"[-0.066,0.0068)","[29,38)",164.05593469
"52",36,2970,1,"0-1","Female","Petrol","Once","Private","No","No","MTPL+++","66-110",1075.1390063,4.58333333333333,51.2333333333333,6.98020524038823,4.57114029849079,51.2562280821625,0.0114600919179579,"[0.0068,0.076)","[29,38)",1075.1390063
"53",39,3080,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL+++","66-110",495.78704955,4.5,50.8166666666667,6.20614649894934,4.51384064461051,50.8215103388942,-0.284355801501638,"[-0.36,-0.25)","[38,47)",495.78704955
"54",61,6000,2,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",222.98022553,4.43333333333333,50.4,5.40708309277492,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[61,74)",111.490112765
"55",66,6200,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL+++","66-110",145.01771199,4.51666666666667,50.4,4.97685588661584,4.51150406128235,50.3970730648991,0.526742118585842,"[0.43,0.57]","[61,74)",145.01771199
"56",35,7090,1,"6-10","Female","Gasoil","Monthly","Private","No","No","MTPL","66-110",10287.581278,4.13333333333333,50.6,9.23869274561025,4.13204101220912,50.6159904125073,0.0736099810608618,"[0.0068,0.076)","[29,38)",10287.581278
"57",45,7330,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+","66-110",70.153867511,3.81666666666667,50.4333333333333,4.25069093704586,3.80693495541922,50.4506485752801,0.0141151660834127,"[0.0068,0.076)","[38,47)",70.153867511
"59",37,7700,2,"6-10","Female","Petrol","Once","Private","No","No","MTPL","66-110",1499.5327207,3.2,50.7333333333333,7.31290881902468,3.21269178912139,50.7430600063497,0.188380604587591,"[0.15,0.23)","[29,38)",749.76636035
"60",43,8500,1.6590909091,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","66-110",8.1804863175,3.26666666666667,50.8166666666667,2.10175160086457,3.26599445268688,50.8154770171782,0.257887706285264,"[0.23,0.32)","[38,47)",4.9307040817538
"61",35,8790,1,"6-10","Female","Gasoil","Thrice","Private","No","No","MTPL",">110",1611.307911,3.43333333333333,50.8833333333333,7.38480149526771,3.41608721948592,50.8785081096418,0.346477166637903,"[0.32,0.43)","[29,38)",1611.307911
"63",41,9940,1.220735786,">10","Female","Gasoil","Once","Private","No","No","MTPL+","<66",64.625841908,3.7,51.1,4.16861436033368,3.69744829163471,51.1433346177609,-0.0806512728949788,"[-0.15,-0.066)","[38,47)",52.9400732321941
"64",54,1180,40.555555556,"0-1","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",3073.6813924,4.33333333333333,50.8,8.03063127279329,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[52,61)",75.7894041953338
"65",34,1325,1.9945355191,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",3718.4028716,4.71666666666667,50.6666666666667,8.22104951948488,4.68001763137922,50.687011012499,-0.0970571407016034,"[-0.15,-0.066)","[29,38)",1864.29513838784
"66",34,6000,1,"0-1","Female","Petrol","Once","Private","No","No","MTPL+++","66-110",150.37221213,4.43333333333333,50.4,5.01311363467161,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[29,38)",150.37221213
"67",49,6000,1,">10","Female","Gasoil","Thrice","Private","No","No","MTPL","<66",1491.0051835,4.43333333333333,50.4,7.30720579128452,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[49,52)",1491.0051835
"68",40,6140,1,"2-5","Female","Gasoil","Thrice","Private","No","No","MTPL+","66-110",185.96972228,4.31666666666667,50.4,5.22558387702168,4.31208557050009,50.4116702510432,0.17780370547423,"[0.15,0.23)","[38,47)",185.96972228
"70",59,8300,4.0555555556,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","66-110",82.498965045,3.28333333333333,51.3333333333333,4.41278574835286,3.31605817935192,51.3331353752976,-0.146789316284424,"[-0.15,-0.066)","[52,61)",20.3422105588182
"72",35,8620,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL","66-110",192.1174817,2.75,51.1166666666667,5.25810706875735,2.75665851558313,51.1233706518073,-0.20947100761706,"[-0.25,-0.15)","[29,38)",192.1174817
"73",26,9890,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL+++","<66",1426.3793415,3.65,50.9166666666667,7.26289458347995,3.67531768688057,50.9289514572858,0.355945254776533,"[0.32,0.43)","[26,29)",1426.3793415
"74",33,1070,1,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",65.295154425,4.3,50.8333333333333,4.17891782870518,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[29,38)",65.295154425
"76",51,1180,1.1370716511,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",2114.5317663,4.33333333333333,50.8,7.65658867987844,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[49,52)",1859.62930678503
"77",57,1820,1,"2-5","Female","Gasoil","Monthly","Professional","No","No","MTPL+++","66-110",61.874223783,4.5,50.9,4.12510367588895,4.48867761538407,50.9210668701457,-0.175260019786982,"[-0.25,-0.15)","[52,61)",61.874223783
"78",40,1930,2,">10","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",3144.0087853,4.46666666666667,50.8833333333333,8.05325394785181,4.47633293445714,50.8828441578806,-0.231527584768675,"[-0.25,-0.15)","[38,47)",1572.00439265
"79",51,2000,1,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",3021.8716457,4.4,51.2,8.01363166863484,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[49,52)",3021.8716457
"80",39,2640,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",74.814265777,4.45,51.15,4.31500858573974,4.45033782184932,51.1745790054527,0.0636125888985432,"[0.0068,0.076)","[38,47)",74.814265777
"81",45,2650,1,">10","Female","Gasoil","Once","Private","No","No","MTPL","<66",68.691295715,4.43333333333333,51.15,4.22962249127397,4.42247863625642,51.1562143595755,0.0471142715910445,"[0.0068,0.076)","[38,47)",68.691295715
"82",27,3000,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","66-110",875.53514015,4.7,50.8666666666667,6.77483528815629,4.69711028609935,50.8758536071319,-0.172600467548082,"[-0.25,-0.15)","[26,29)",875.53514015
"83",47,3140,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL+++","66-110",137.97753589,4.61666666666667,51,4.92709088850075,4.64370165975895,51.0050184167418,-0.0262708384252259,"[-0.066,0.0068)","[47,49)",137.97753589
"84",38,3600,1,"6-10","Female","Gasoil","Thrice","Private","No","No","MTPL+++","<66",495.78704955,5.5,50.95,6.20614649894934,5.48452019846175,50.967164084732,0.130703458517725,"[0.076,0.15)","[38,47)",495.78704955
"86",61,3920,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",456.66945134,5.3,51.2166666666667,6.12395982796029,5.29162888801784,51.2255902100083,0.0267937337626799,"[0.0068,0.076)","[61,74)",456.66945134
"87",26,3980,2,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",130.14410051,5.08333333333333,51.0666666666667,4.86864230202289,5.05891146091424,51.0547371611676,0.164139031398778,"[0.15,0.23)","[26,29)",65.072050255
"89",36,5140,1,"2-5","Female","Petrol","Thrice","Private","No","No","MTPL+++","66-110",1426.3793415,4.6,50.5166666666667,7.26289458347995,4.59206800976722,50.5264580966398,0.296973565496664,"[0.23,0.32)","[29,38)",1426.3793415
"90",45,6000,1.2943262411,">10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",1426.3793415,4.43333333333333,50.4,7.26289458347995,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[38,47)",1102.0245871611
"92",69,8000,1.140625,"2-5","Female","Petrol","Once","Private","No","No","MTPL","66-110",6445.2316441,3.21666666666667,51.2,8.77109585640312,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[61,74)",5650.61404414247
"95",27,9000,1.6666666667,">10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",619.73381193,3.71666666666667,51.05,6.42929005025145,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[26,29)",371.840287150563
"97",72,9400,1.5020576132,"2-5","Female","Gasoil","Once","Private","No","No","MTPL","66-110",65.096839605,4.01666666666667,50.8333333333333,4.1758760012619,3.9920638209427,50.8234095122427,0.260158030172323,"[0.23,0.32)","[61,74)",43.3384439005086
"98",41,1000,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",62.419589538,4.35,50.8333333333333,4.13387916101198,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[38,47)",62.419589538
"99",27,1050,1,">10","Female","Petrol","Thrice","Private","No","No","MTPL","<66",347.37319626,4.36666666666667,50.8166666666667,5.85039969556268,4.36698780528209,50.8223368893053,-0.228496619807583,"[-0.25,-0.15)","[26,29)",347.37319626
"100",55,1070,1,">10","Female","Gasoil","Once","Private","No","No","MTPL","<66",1491.0051835,4.3,50.8333333333333,7.30720579128452,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[52,61)",1491.0051835
"101",34,1150,33.181818182,">10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",1293.632359,4.45,50.8166666666667,7.16520932263773,4.43225411401803,50.8312367151221,-0.267579084296741,"[-0.36,-0.25)","[29,38)",38.9861806819782
"103",48,1180,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",1426.3793415,4.33333333333333,50.8,7.26289458347995,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[47,49)",1426.3793415
"104",20,1480,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","66-110",1426.3793415,4.2,50.6833333333333,7.26289458347995,4.17980537326721,50.6900776832912,0.0294766770954708,"[0.0068,0.076)","[18,26)",1426.3793415
"105",40,1650,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL+","<66",757.93445199,4.3,50.7666666666667,6.63059690695597,4.3022202782442,50.7665304689135,-0.155754627627514,"[-0.25,-0.15)","[38,47)",757.93445199
"106",70,1730,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","66-110",207.1398293,4.18333333333333,50.9,5.33339406908006,4.19032802994598,50.9108264932304,-0.0439351818759972,"[-0.066,0.0068)","[61,74)",207.1398293
"107",36,1850,1.9623655914,">10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",65.567837303,4.36666666666667,50.9333333333333,4.1830852907058,4.37431901237712,50.9405747540772,-0.129056063686846,"[-0.15,-0.066)","[29,38)",33.4126513379305
"108",50,1850,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",396.25779935,4.36666666666667,50.9333333333333,5.98206500789999,4.37431901237712,50.9405747540772,-0.129056063686846,"[-0.15,-0.066)","[49,52)",396.25779935
"109",23,1970,1,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",321.12127199,4.48333333333333,50.8333333333333,5.77181884614507,4.48215005879421,50.8429939550345,-0.273181573455121,"[-0.36,-0.25)","[18,26)",321.12127199
"110",45,2000,1,">10","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",68.567348952,4.4,51.2,4.22781645862676,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[38,47)",68.567348952
"111",53,2000,1.5598290598,"2-5","Female","Petrol","Once","Private","No","No","MTPL","66-110",1133.840193,4.4,51.2,7.03336555107666,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[52,61)",726.900288128611
"112",37,2310,1,">10","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",776.5512557,4.75,51.3333333333333,6.65486264903873,4.75697188825473,51.354989616775,-0.231636381270268,"[-0.25,-0.15)","[29,38)",776.5512557
"113",57,2480,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",1611.307911,5.1,51.2333333333333,7.38480149526771,5.11197662716974,51.2415451990121,-0.073027018240038,"[-0.15,-0.066)","[52,61)",1611.307911
"114",44,2520,1,">10","Female","Gasoil","Once","Private","No","No","MTPL","<66",359.94139797,4.55,51.1833333333333,5.88594123478283,4.58004791637477,51.1928742061227,0.0879184912882802,"[0.076,0.15)","[38,47)",359.94139797
"115",48,2590,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",719.16390472,4.65,51.1166666666667,6.57808929380006,4.64523618068584,51.1072896333659,0.0789571573575046,"[0.076,0.15)","[47,49)",719.16390472
"116",32,2640,2.673992674,"2-5","Female","Petrol","Thrice","Private","No","No","MTPL+","66-110",300.74442425,4.45,51.15,5.70626081519831,4.45033782184932,51.1745790054527,0.0636125888985432,"[0.0068,0.076)","[29,38)",112.470175095925
"117",34,2930,1.7216981132,"2-5","Female","Gasoil","Monthly","Private","No","No","MTPL+++","66-110",66.782515574,4.48333333333333,51.2833333333333,4.20144130337776,4.49013121176676,51.3096505660512,-0.110475982102247,"[-0.15,-0.066)","[29,38)",38.788748771918
"118",41,3000,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL+++","66-110",879.45185784,4.7,50.8666666666667,6.77929882457823,4.69711028609935,50.8758536071319,-0.172600467548082,"[-0.25,-0.15)","[38,47)",879.45185784
"119",30,3040,1,"2-5","Female","Gasoil","Thrice","Private","No","No","MTPL","<66",1426.3793415,4.58333333333333,50.7833333333333,7.26289458347995,4.60136402013235,50.7899227637561,-0.257096204718094,"[-0.36,-0.25)","[29,38)",1426.3793415
"120",38,3370,1,"2-5","Female","Gasoil","Once","Professional","No","No","MTPL+++","66-110",3086.4974876,4.81666666666667,50.8333333333333,8.03479222783718,4.83210419220564,50.8351330940823,-0.0684883589652619,"[-0.15,-0.066)","[38,47)",3086.4974876
"121",34,3540,1.112804878,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",904.43952514,5.16666666666667,50.9333333333333,6.80731544261118,5.16710306419908,50.9371067023575,0.292288111057242,"[0.23,0.32)","[29,38)",812.756614408011
"122",35,3740,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL+","<66",1118.5203731,5.51666666666667,50.8666666666667,7.01976199542679,5.52192182171846,50.8719280999706,0.00832996156499282,"[0.0068,0.076)","[29,38)",1118.5203731
"123",50,3800,2,"6-10","Female","Gasoil","Thrice","Private","No","No","MTPL+","<66",193.87752573,5.18333333333333,50.8,5.26722664903273,5.20617047897538,50.8115930492297,0.253367498926686,"[0.23,0.32)","[49,52)",96.938762865
"124",74,4000,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL+","66-110",515.42021671,5.56666666666667,50.6333333333333,6.24498252273031,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[74,92]",515.42021671
"125",44,4000,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL+","<66",130.78862367,5.56666666666667,50.6333333333333,4.87358246024055,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[38,47)",130.78862367
"126",41,4000,1.1060606061,"6-10","Female","Gasoil","Thrice","Private","No","No","MTPL","<66",64.625841908,5.56666666666667,50.6333333333333,4.16861436033368,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[38,47)",58.4288433667957
"127",47,4040,1,"6-10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",110.36219723,5.61666666666667,50.65,4.70376765881019,5.61386402329344,50.6794631627318,-0.361875438051096,"[-0.54,-0.36)","[47,49)",110.36219723
"128",50,4040,1,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",575.28650294,5.61666666666667,50.65,6.35486818268668,5.61386402329344,50.6794631627318,-0.361875438051096,"[-0.54,-0.36)","[49,52)",575.28650294
"130",43,4530,1,"2-5","Female","Gasoil","Thrice","Professional","No","No","MTPL+++","66-110",1426.3793415,5.25,50.5666666666667,7.26289458347995,5.23206163917657,50.593412282426,0.0565103460627659,"[0.0068,0.076)","[38,47)",1426.3793415
"132",41,5000,3.4112149533,"2-5","Female","Petrol","Once","Private","No","No","MTPL+","66-110",407477.63381,4.85,50.45,12.9177413238009,4.8594592952501,50.4614444975032,0.207944302467224,"[0.15,0.23)","[38,47)",119452.347444657
"133",45,5190,1,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",1426.3793415,4.66666666666667,50.4666666666667,7.26289458347995,4.66580571523311,50.4717078649767,0.417603109346704,"[0.32,0.43)","[38,47)",1426.3793415
"134",34,5300,1.1265432099,">10","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",3222.6158221,5.1,50.4833333333333,8.07794867585869,5.04729078500334,50.4866654932304,0.0432866184556813,"[0.0068,0.076)","[29,38)",2860.62335983194
"135",56,5340,1,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",3162.2289594,5.06666666666667,50.4,8.05903242482538,5.04267807985888,50.4223874643463,0.0234916500640018,"[0.0068,0.076)","[52,61)",3162.2289594
"136",68,6000,1,">10","Female","Petrol","Once","Private","Yes","No","MTPL+","<66",145.01771199,4.43333333333333,50.4,4.97685588661584,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[61,74)",145.01771199
"137",56,6000,1.3568773234,"2-5","Female","Gasoil","Thrice","Private","No","No","MTPL+","66-110",150.37221213,4.43333333333333,50.4,5.01311363467161,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[52,61)",110.822260448133
"138",41,6200,2.3548387097,">10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",74.665529662,4.51666666666667,50.4,4.31301853532992,4.51150406128235,50.3970730648991,0.526742118585842,"[0.43,0.57]","[38,47)",31.7072797191754
"139",75,6230,1.1698717949,">10","Female","Gasoil","Once","Private","No","No","MTPL","<66",644.52316441,4.35,50.5,6.46851076340907,4.36210556157681,50.5142610114756,0.133588291291533,"[0.076,0.15)","[74,92]",550.934869290608
"140",47,6850,1.2457337884,">10","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",1450.4993815,5.13333333333333,49.9,7.27966317715668,5.11471999198443,49.8937440226501,-0.557562086427013,"[-0.81,-0.54)","[47,49)",1164.37347610439
