"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","LONG.y","LAT.y","fit_spatial","geo","group_ageph"
"23",27,2000,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",1189.8889189,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[26,29)"
"26",35,2650,2,"2-5","Female","Petrol","Once","Private","No","No","MTPL+","66-110",3718.1053994,4.43333333333333,51.15,4.42247863625642,51.1562143595755,0.0471142715910445,"[0.0068,0.076)","[29,38)"
"27",39,3120,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL","66-110",1924.7692731,4.7,50.9833333333333,4.69876495325672,50.9941115466561,-0.0363386994074757,"[-0.066,0.0068)","[38,47)"
"28",46,3700,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",1400.4001001,5.45,50.7666666666667,5.45412215054032,50.7717834338709,-0.0291847984864095,"[-0.066,0.0068)","[38,47)"
"29",45,4100,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","<66",64.625841908,5.5,50.6,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[38,47)"
"30",38,4100,3.7244897959,"6-10","Female","Petrol","Twice","Private","No","Yes","MTPL","66-110",236.21773976,5.5,50.6,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[38,47)"
"31",57,5000,1.112804878,"0-1","Female","Petrol","Monthly","Private","No","No","MTPL+++","66-110",112.86592183,4.85,50.45,4.8594592952501,50.4614444975032,0.207944302467224,"[0.15,0.23)","[52,61)"
"32",49,6000,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","<66",1785.0812719,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[49,52)"
"33",31,6000,1,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",8530.6855,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[29,38)"
"34",36,6660,1.398467433,"2-5","Female","Gasoil","Monthly","Private","No","No","MTPL+","66-110",70.376971683,5.78333333333333,50.1333333333333,5.6994779722021,50.1481217426165,0.31218018642387,"[0.23,0.32)","[29,38)"
"35",51,6760,6.6363636364,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+","66-110",128.08658425,5.53333333333333,49.5666666666667,5.57242557591003,49.5798038801165,-0.119543592245769,"[-0.15,-0.066)","[49,52)"
"36",24,6900,1,"2-5","Female","Petrol","Thrice","Private","No","No","MTPL+",">110",1601.9871145,5.33333333333333,50.2166666666667,5.33301748132742,50.2092574542014,0.117329066244969,"[0.076,0.15)","[18,26)"
"37",25,7000,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",64.625841908,3.93333333333333,50.45,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[18,26)"
"38",43,7170,1,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",64.625841908,4.23333333333333,50.5,4.22737913532681,50.4937684780418,0.0296259563796374,"[0.0068,0.076)","[38,47)"
"39",34,7180,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL+","66-110",764.4540517,4.25,50.5166666666667,4.25788707416648,50.5263582814504,0.0331191313828384,"[0.0068,0.076)","[29,38)"
"40",19,8790,1.5598290598,"2-5","Female","Petrol","Once","Private","No","No","MTPL+++","66-110",795.36637423,3.43333333333333,50.8833333333333,3.41608721948592,50.8785081096418,0.346477166637903,"[0.32,0.43)","[18,26)"
"41",22,8790,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",145.01771199,3.43333333333333,50.8833333333333,3.41608721948592,50.8785081096418,0.346477166637903,"[0.32,0.43)","[18,26)"
"42",52,9000,2,"2-5","Female","Petrol","Once","Private","No","No","MTPL","66-110",1918.1753053,3.71666666666667,51.05,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[52,61)"
"43",34,9300,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL+","66-110",493.48163977,4.03333333333333,50.9333333333333,4.03635389965774,50.9417482183295,0.0309988085405466,"[0.0068,0.076)","[29,38)"
"44",57,9800,1,"6-10","Female","Petrol","Once","Professional","No","No","MTPL","<66",152.55367515,3.51666666666667,50.9833333333333,3.50541882652353,50.9902836582006,0.352078212349738,"[0.32,0.43)","[52,61)"
"45",41,1050,1,">10","Female","Petrol","Once","Private","No","No","MTPL","66-110",64.625841908,4.36666666666667,50.8166666666667,4.36698780528209,50.8223368893053,-0.228496619807583,"[-0.25,-0.15)","[38,47)"
"46",38,1070,1.0928143713,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",1426.3793415,4.3,50.8333333333333,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[38,47)"
"47",55,1640,1.3321167883,"2-5","Female","Gasoil","Monthly","Private","No","No","MTPL+++","66-110",894.44941609,4.35,50.7333333333333,4.36279842623362,50.744416767182,-0.208245715068097,"[-0.25,-0.15)","[52,61)"
"48",41,1840,1,"2-5","Female","Gasoil","Once","Professional","Yes","No","MTPL+++","66-110",64.625841908,4.3,51,4.26609229647044,51.0107323856196,-0.0962358256415863,"[-0.15,-0.066)","[38,47)"
"49",43,2200,5.1957295374,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",802.62965451,4.83333333333333,51.1666666666667,4.81702352933596,51.1637876551018,0.00125750027168551,"[-0.066,0.0068)","[38,47)"
"50",59,2360,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL",">110",1426.3793415,4.96666666666667,51.3166666666667,4.99384566265974,51.3207685758252,-0.241442495809612,"[-0.25,-0.15)","[52,61)"
"51",37,2830,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","66-110",164.05593469,4.35,51.05,4.35806978972652,51.0539689444254,-0.0270115975654809,"[-0.066,0.0068)","[29,38)"
"52",36,2970,1,"0-1","Female","Petrol","Once","Private","No","No","MTPL+++","66-110",1075.1390063,4.58333333333333,51.2333333333333,4.57114029849079,51.2562280821625,0.0114600919179579,"[0.0068,0.076)","[29,38)"
"53",39,3080,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL+++","66-110",495.78704955,4.5,50.8166666666667,4.51384064461051,50.8215103388942,-0.284355801501638,"[-0.36,-0.25)","[38,47)"
"54",61,6000,2,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",222.98022553,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[61,74)"
"55",66,6200,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL+++","66-110",145.01771199,4.51666666666667,50.4,4.51150406128235,50.3970730648991,0.526742118585842,"[0.43,0.57]","[61,74)"
"56",35,7090,1,"6-10","Female","Gasoil","Monthly","Private","No","No","MTPL","66-110",10287.581278,4.13333333333333,50.6,4.13204101220912,50.6159904125073,0.0736099810608618,"[0.0068,0.076)","[29,38)"
"57",45,7330,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+","66-110",70.153867511,3.81666666666667,50.4333333333333,3.80693495541922,50.4506485752801,0.0141151660834127,"[0.0068,0.076)","[38,47)"
"58",28,7600,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",625.16268013,3.58333333333333,50.5,3.58144026632884,50.5121310590996,0.030222253629734,"[0.0068,0.076)","[26,29)"
"59",37,7700,2,"6-10","Female","Petrol","Once","Private","No","No","MTPL","66-110",1499.5327207,3.2,50.7333333333333,3.21269178912139,50.7430600063497,0.188380604587591,"[0.15,0.23)","[29,38)"
"61",35,8790,1,"6-10","Female","Gasoil","Thrice","Private","No","No","MTPL",">110",1611.307911,3.43333333333333,50.8833333333333,3.41608721948592,50.8785081096418,0.346477166637903,"[0.32,0.43)","[29,38)"
"63",41,9940,1.220735786,">10","Female","Gasoil","Once","Private","No","No","MTPL+","<66",64.625841908,3.7,51.1,3.69744829163471,51.1433346177609,-0.0806512728949788,"[-0.15,-0.066)","[38,47)"
"64",54,1180,40.555555556,"0-1","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",3073.6813924,4.33333333333333,50.8,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[52,61)"
"66",34,6000,1,"0-1","Female","Petrol","Once","Private","No","No","MTPL+++","66-110",150.37221213,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[29,38)"
"67",49,6000,1,">10","Female","Gasoil","Thrice","Private","No","No","MTPL","<66",1491.0051835,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[49,52)"
"68",40,6140,1,"2-5","Female","Gasoil","Thrice","Private","No","No","MTPL+","66-110",185.96972228,4.31666666666667,50.4,4.31208557050009,50.4116702510432,0.17780370547423,"[0.15,0.23)","[38,47)"
"70",59,8300,4.0555555556,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","66-110",82.498965045,3.28333333333333,51.3333333333333,3.31605817935192,51.3331353752976,-0.146789316284424,"[-0.15,-0.066)","[52,61)"
"74",33,1070,1,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",65.295154425,4.3,50.8333333333333,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[29,38)"
"75",57,1160,2,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",1681.7096721,4.41666666666667,50.8166666666667,4.42757951558676,50.8102713392462,-0.272459468402324,"[-0.36,-0.25)","[52,61)"
"76",51,1180,1.1370716511,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",2114.5317663,4.33333333333333,50.8,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[49,52)"
"77",57,1820,1,"2-5","Female","Gasoil","Monthly","Professional","No","No","MTPL+++","66-110",61.874223783,4.5,50.9,4.48867761538407,50.9210668701457,-0.175260019786982,"[-0.25,-0.15)","[52,61)"
"79",51,2000,1,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",3021.8716457,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[49,52)"
"80",39,2640,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",74.814265777,4.45,51.15,4.45033782184932,51.1745790054527,0.0636125888985432,"[0.0068,0.076)","[38,47)"
"81",45,2650,1,">10","Female","Gasoil","Once","Private","No","No","MTPL","<66",68.691295715,4.43333333333333,51.15,4.42247863625642,51.1562143595755,0.0471142715910445,"[0.0068,0.076)","[38,47)"
"82",27,3000,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","66-110",875.53514015,4.7,50.8666666666667,4.69711028609935,50.8758536071319,-0.172600467548082,"[-0.25,-0.15)","[26,29)"
"83",47,3140,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL+++","66-110",137.97753589,4.61666666666667,51,4.64370165975895,51.0050184167418,-0.0262708384252259,"[-0.066,0.0068)","[47,49)"
"84",38,3600,1,"6-10","Female","Gasoil","Thrice","Private","No","No","MTPL+++","<66",495.78704955,5.5,50.95,5.48452019846175,50.967164084732,0.130703458517725,"[0.076,0.15)","[38,47)"
"85",52,3740,1,">10","Female","Gasoil","Thrice","Private","No","No","MTPL","<66",485.7969405,5.51666666666667,50.8666666666667,5.52192182171846,50.8719280999706,0.00832996156499282,"[0.0068,0.076)","[52,61)"
"86",61,3920,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",456.66945134,5.3,51.2166666666667,5.29162888801784,51.2255902100083,0.0267937337626799,"[0.0068,0.076)","[61,74)"
"89",36,5140,1,"2-5","Female","Petrol","Thrice","Private","No","No","MTPL+++","66-110",1426.3793415,4.6,50.5166666666667,4.59206800976722,50.5264580966398,0.296973565496664,"[0.23,0.32)","[29,38)"
"90",45,6000,1.2943262411,">10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",1426.3793415,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[38,47)"
"92",69,8000,1.140625,"2-5","Female","Petrol","Once","Private","No","No","MTPL","66-110",6445.2316441,3.21666666666667,51.2,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[61,74)"
"93",25,8520,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",95.240692218,3.28333333333333,50.85,3.26101793205734,50.8601650662625,0.296601563675099,"[0.23,0.32)","[18,26)"
"94",34,9000,1.4484126984,">10","Female","Petrol","Once","Private","No","No","MTPL","66-110",1426.3793415,3.71666666666667,51.05,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[29,38)"
"95",27,9000,1.6666666667,">10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",619.73381193,3.71666666666667,51.05,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[26,29)"
"96",34,9080,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",247.89352477,3.83333333333333,51.0833333333333,3.84674087084718,51.1029752026388,-0.195358529052187,"[-0.25,-0.15)","[29,38)"
"97",72,9400,1.5020576132,"2-5","Female","Gasoil","Once","Private","No","No","MTPL","66-110",65.096839605,4.01666666666667,50.8333333333333,3.9920638209427,50.8234095122427,0.260158030172323,"[0.23,0.32)","[61,74)"
"98",41,1000,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",62.419589538,4.35,50.8333333333333,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[38,47)"
"99",27,1050,1,">10","Female","Petrol","Thrice","Private","No","No","MTPL","<66",347.37319626,4.36666666666667,50.8166666666667,4.36698780528209,50.8223368893053,-0.228496619807583,"[-0.25,-0.15)","[26,29)"
"100",55,1070,1,">10","Female","Gasoil","Once","Private","No","No","MTPL","<66",1491.0051835,4.3,50.8333333333333,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[52,61)"
"102",66,1150,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","66-110",145.01771199,4.45,50.8166666666667,4.43225411401803,50.8312367151221,-0.267579084296741,"[-0.36,-0.25)","[61,74)"
"103",48,1180,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",1426.3793415,4.33333333333333,50.8,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[47,49)"
"104",20,1480,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","66-110",1426.3793415,4.2,50.6833333333333,4.17980537326721,50.6900776832912,0.0294766770954708,"[0.0068,0.076)","[18,26)"
"105",40,1650,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL+","<66",757.93445199,4.3,50.7666666666667,4.3022202782442,50.7665304689135,-0.155754627627514,"[-0.25,-0.15)","[38,47)"
"106",70,1730,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","66-110",207.1398293,4.18333333333333,50.9,4.19032802994598,50.9108264932304,-0.0439351818759972,"[-0.066,0.0068)","[61,74)"
"107",36,1850,1.9623655914,">10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",65.567837303,4.36666666666667,50.9333333333333,4.37431901237712,50.9405747540772,-0.129056063686846,"[-0.15,-0.066)","[29,38)"
"108",50,1850,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",396.25779935,4.36666666666667,50.9333333333333,4.37431901237712,50.9405747540772,-0.129056063686846,"[-0.15,-0.066)","[49,52)"
"109",23,1970,1,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",321.12127199,4.48333333333333,50.8333333333333,4.48215005879421,50.8429939550345,-0.273181573455121,"[-0.36,-0.25)","[18,26)"
"111",53,2000,1.5598290598,"2-5","Female","Petrol","Once","Private","No","No","MTPL","66-110",1133.840193,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[52,61)"
"113",57,2480,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",1611.307911,5.1,51.2333333333333,5.11197662716974,51.2415451990121,-0.073027018240038,"[-0.15,-0.066)","[52,61)"
"114",44,2520,1,">10","Female","Gasoil","Once","Private","No","No","MTPL","<66",359.94139797,4.55,51.1833333333333,4.58004791637477,51.1928742061227,0.0879184912882802,"[0.076,0.15)","[38,47)"
"115",48,2590,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",719.16390472,4.65,51.1166666666667,4.64523618068584,51.1072896333659,0.0789571573575046,"[0.076,0.15)","[47,49)"
"116",32,2640,2.673992674,"2-5","Female","Petrol","Thrice","Private","No","No","MTPL+","66-110",300.74442425,4.45,51.15,4.45033782184932,51.1745790054527,0.0636125888985432,"[0.0068,0.076)","[29,38)"
"118",41,3000,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL+++","66-110",879.45185784,4.7,50.8666666666667,4.69711028609935,50.8758536071319,-0.172600467548082,"[-0.25,-0.15)","[38,47)"
"121",34,3540,1.112804878,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",904.43952514,5.16666666666667,50.9333333333333,5.16710306419908,50.9371067023575,0.292288111057242,"[0.23,0.32)","[29,38)"
"122",35,3740,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL+","<66",1118.5203731,5.51666666666667,50.8666666666667,5.52192182171846,50.8719280999706,0.00832996156499282,"[0.0068,0.076)","[29,38)"
"124",74,4000,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL+","66-110",515.42021671,5.56666666666667,50.6333333333333,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[74,92]"
"125",44,4000,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL+","<66",130.78862367,5.56666666666667,50.6333333333333,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[38,47)"
"126",41,4000,1.1060606061,"6-10","Female","Gasoil","Thrice","Private","No","No","MTPL","<66",64.625841908,5.56666666666667,50.6333333333333,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[38,47)"
"127",47,4040,1,"6-10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",110.36219723,5.61666666666667,50.65,5.61386402329344,50.6794631627318,-0.361875438051096,"[-0.54,-0.36)","[47,49)"
"128",50,4040,1,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",575.28650294,5.61666666666667,50.65,5.61386402329344,50.6794631627318,-0.361875438051096,"[-0.54,-0.36)","[49,52)"
"129",32,4470,1,"6-10","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",70.376971683,5.35,50.6,5.34990962660663,50.5967540101845,-0.0392739007487487,"[-0.066,0.0068)","[29,38)"
"130",43,4530,1,"2-5","Female","Gasoil","Thrice","Professional","No","No","MTPL+++","66-110",1426.3793415,5.25,50.5666666666667,5.23206163917657,50.593412282426,0.0565103460627659,"[0.0068,0.076)","[38,47)"
"131",30,4690,1.204620462,"2-5","Female","Gasoil","Monthly","Private","No","No","MTPL+","66-110",95.984372792,5.6,50.75,5.6000490957819,50.7656990088237,-0.234769791453903,"[-0.25,-0.15)","[29,38)"
"132",41,5000,3.4112149533,"2-5","Female","Petrol","Once","Private","No","No","MTPL+","66-110",407477.63381,4.85,50.45,4.8594592952501,50.4614444975032,0.207944302467224,"[0.15,0.23)","[38,47)"
"133",45,5190,1,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",1426.3793415,4.66666666666667,50.4666666666667,4.66580571523311,50.4717078649767,0.417603109346704,"[0.32,0.43)","[38,47)"
"135",56,5340,1,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",3162.2289594,5.06666666666667,50.4,5.04267807985888,50.4223874643463,0.0234916500640018,"[0.0068,0.076)","[52,61)"
"136",68,6000,1,">10","Female","Petrol","Once","Private","Yes","No","MTPL+","<66",145.01771199,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[61,74)"
"137",56,6000,1.3568773234,"2-5","Female","Gasoil","Thrice","Private","No","No","MTPL+","66-110",150.37221213,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[52,61)"
"138",41,6200,2.3548387097,">10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",74.665529662,4.51666666666667,50.4,4.51150406128235,50.3970730648991,0.526742118585842,"[0.43,0.57]","[38,47)"
"139",75,6230,1.1698717949,">10","Female","Gasoil","Once","Private","No","No","MTPL","<66",644.52316441,4.35,50.5,4.36210556157681,50.5142610114756,0.133588291291533,"[0.076,0.15)","[74,92]"
"141",46,6900,1.1514195584,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",64.625841908,5.33333333333333,50.2166666666667,5.33301748132742,50.2092574542014,0.117329066244969,"[0.076,0.15)","[38,47)"
"142",50,7000,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL+","<66",143.03456379,3.93333333333333,50.45,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[49,52)"
"143",25,7060,1.0518731988,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",1885.2798346,4.06666666666667,50.5666666666667,4.03739830575778,50.5905346937175,0.152792842609115,"[0.15,0.23)","[18,26)"
"144",48,7080,1,">10","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",749.87791244,3.88333333333333,50.4,3.87599208892839,50.3900658110643,-0.107510176049981,"[-0.15,-0.066)","[47,49)"
"145",23,7090,1,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL+","66-110",3021.8716457,4.13333333333333,50.6,4.13204101220912,50.6159904125073,0.0736099810608618,"[0.0068,0.076)","[18,26)"
"146",37,7100,1,"6-10","Female","Gasoil","Twice","Professional","No","No","MTPL+","<66",602.9018416,4.18333333333333,50.4666666666667,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[29,38)"
"147",47,7140,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",3051.6932367,4.23333333333333,50.45,4.22552550131867,50.4567074181848,0.0350640494145799,"[0.0068,0.076)","[47,49)"
"148",58,7330,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",145.01771199,3.81666666666667,50.4333333333333,3.80693495541922,50.4506485752801,0.0141151660834127,"[0.0068,0.076)","[52,61)"
"149",21,7350,1,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",872.13899886,3.66666666666667,50.4333333333333,3.70332443369854,50.4358655646687,-0.0420995470554707,"[-0.066,0.0068)","[18,26)"
"150",41,7500,1.3082437276,">10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",1498.8881975,3.38333333333333,50.6,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[38,47)"
"151",49,7640,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","66-110",201.19038471,3.45,50.5666666666667,3.46286895249361,50.552035300018,-0.000481537614599358,"[-0.066,0.0068)","[49,52)"
"152",38,7860,1,"6-10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",1595.4923041,3.81666666666667,50.7,3.81682377252028,50.7078823189901,0.436397472430019,"[0.43,0.57]","[38,47)"
"153",26,8540,1.0549132948,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",20203.322269,3.35,50.85,3.35597812732191,50.8423941047604,0.298231333242772,"[0.23,0.32)","[26,29)"
"154",43,8940,1,"6-10","Female","Petrol","Once","Private","Yes","No","MTPL+","<66",131.97851259,3.03333333333333,50.7666666666667,3.04585802044121,50.8101748358615,0.275926967504345,"[0.23,0.32)","[38,47)"
"155",28,8970,1,">10","Female","Gasoil","Once","Private","No","No","MTPL","<66",876.77460777,2.71666666666667,50.85,2.72081216434414,50.8468674729881,0.0956138364805191,"[0.076,0.15)","[26,29)"
"157",30,9000,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",1426.3793415,3.71666666666667,51.05,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[29,38)"
